"datum";"Â";"CDU/CSU";"SPD";"GRÃœNE";"FDP";"PDS";"Sonstige";"Â";"Befragte";"Zeitraum";"institut";"url"
"21.10.2003";"Â";"51 %";"25 %";"11 %";"6 %";"4 %";"3 %";"Â";"2.499";"13.10.â€“17.10.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"14.10.2003";"Â";"51 %";"25 %";"11 %";"6 %";"4 %";"3 %";"Â";"2.509";"06.10.â€“10.10.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"07.10.2003";"Â";"50 %";"26 %";"11 %";"6 %";"4 %";"3 %";"Â";"2.005";"29.09.â€“02.10.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"30.09.2003";"Â";"50 %";"26 %";"12 %";"6 %";"3 %";"3 %";"Â";"2.516";"22.09.â€“26.09.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"23.09.2003";"Â";"47 %";"28 %";"11 %";"7 %";"3 %";"4 %";"Â";"2.502";"15.09.â€“19.09.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"16.09.2003";"Â";"46 %";"30 %";"11 %";"7 %";"3 %";"3 %";"Â";"2.536";"08.09.â€“12.09.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"09.09.2003";"Â";"45 %";"30 %";"12 %";"7 %";"3 %";"3 %";"Â";"2.506";"01.09.â€“05.09.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"02.09.2003";"Â";"44 %";"30 %";"11 %";"7 %";"4 %";"4 %";"Â";"2.509";"25.08.â€“29.08.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"26.08.2003";"Â";"44 %";"30 %";"11 %";"7 %";"4 %";"4 %";"Â";"2.501";"18.08.â€“22.08.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"19.08.2003";"Â";"43 %";"30 %";"11 %";"8 %";"4 %";"4 %";"Â";"2.507";"11.08.â€“15.08.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"12.08.2003";"Â";"45 %";"30 %";"11 %";"7 %";"4 %";"3 %";"Â";"2.496";"04.08.â€“08.08.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"05.08.2003";"Â";"46 %";"31 %";"10 %";"6 %";"4 %";"3 %";"Â";"2.508";"28.07.â€“01.08.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"29.07.2003";"Â";"45 %";"31 %";"11 %";"7 %";"3 %";"3 %";"Â";"2.506";"21.07.â€“25.07.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"22.07.2003";"Â";"44 %";"32 %";"10 %";"7 %";"4 %";"3 %";"Â";"2.503";"14.07.â€“18.07.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"15.07.2003";"Â";"45 %";"32 %";"11 %";"6 %";"3 %";"3 %";"Â";"2.505";"07.07.â€“11.07.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"08.07.2003";"Â";"44 %";"32 %";"10 %";"7 %";"4 %";"3 %";"Â";"2.503";"30.06.â€“04.07.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"02.07.2003";"Â";"45 %";"32 %";"10 %";"6 %";"4 %";"3 %";"Â";"1.005";"30.06.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"24.06.2003";"Â";"45 %";"31 %";"12 %";"6 %";"3 %";"3 %";"Â";"2.511";"16.06.â€“20.06.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"17.06.2003";"Â";"46 %";"30 %";"12 %";"6 %";"3 %";"3 %";"Â";"2.002";"10.06.â€“13.06.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"10.06.2003";"Â";"45 %";"30 %";"11 %";"7 %";"4 %";"3 %";"Â";"2.506";"02.06.â€“06.06.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"03.06.2003";"Â";"45 %";"30 %";"10 %";"8 %";"4 %";"3 %";"Â";"1.021";"02.06.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"27.05.2003";"Â";"49 %";"25 %";"12 %";"7 %";"4 %";"3 %";"Â";"2.505";"19.05.â€“23.05.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"20.05.2003";"Â";"48 %";"26 %";"12 %";"7 %";"4 %";"3 %";"Â";"2.502";"12.05.â€“16.05.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"13.05.2003";"Â";"49 %";"26 %";"12 %";"6 %";"4 %";"3 %";"Â";"1.003";"08.05.â€“09.05.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"06.05.2003";"Â";"48 %";"27 %";"12 %";"6 %";"4 %";"3 %";"Â";"2.002";"28.04.â€“02.05.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"29.04.2003";"Â";"46 %";"29 %";"11 %";"6 %";"5 %";"3 %";"Â";"2.006";"21.04.â€“25.04.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"23.04.2003";"Â";"45 %";"30 %";"11 %";"7 %";"4 %";"3 %";"Â";"2.002";"14.04.â€“17.04.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"16.04.2003";"Â";"44 %";"33 %";"11 %";"6 %";"3 %";"3 %";"Â";"2.512";"07.04.â€“11.04.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"09.04.2003";"Â";"44 %";"33 %";"11 %";"6 %";"3 %";"3 %";"Â";"Â";"Â";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"01.04.2003";"Â";"44 %";"33 %";"11 %";"6 %";"3 %";"3 %";"Â";"2.506";"24.03.â€“28.03.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"23.03.2003";"Â";"45 %";"32 %";"11 %";"6 %";"3 %";"3 %";"Â";"2.501";"17.03.â€“21.03.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"19.03.2003";"Â";"48 %";"29 %";"11 %";"6 %";"3 %";"3 %";"Â";"2.502";"10.03.â€“14.03.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"12.03.2003";"Â";"48 %";"29 %";"11 %";"6 %";"3 %";"3 %";"Â";"2.531";"03.03.â€“07.03.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"04.03.2003";"Â";"47 %";"30 %";"11 %";"6 %";"3 %";"3 %";"Â";"2.512";"24.02.â€“28.02.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"26.02.2003";"Â";"47 %";"29 %";"12 %";"6 %";"3 %";"3 %";"Â";"2.503";"17.02.â€“21.02.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"19.02.2003";"Â";"48 %";"28 %";"12 %";"6 %";"3 %";"3 %";"Â";"2.502";"10.02.â€“14.02.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"11.02.2003";"Â";"48 %";"27 %";"12 %";"7 %";"3 %";"3 %";"Â";"2.517";"03.02.â€“07.02.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"04.02.2003";"Â";"49 %";"27 %";"11 %";"7 %";"3 %";"3 %";"Â";"1.007";"03.02.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"29.01.2003";"Â";"47 %";"31 %";"10 %";"5 %";"4 %";"3 %";"Â";"2.505";"20.01.â€“24.01.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"22.01.2003";"Â";"47 %";"31 %";"11 %";"5 %";"3 %";"3 %";"Â";"2.506";"13.01.â€“17.01.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"15.01.2003";"Â";"47 %";"31 %";"10 %";"5 %";"4 %";"3 %";"Â";"2.502";"06.01.â€“10.01.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"07.01.2003";"Â";"47 %";"31 %";"11 %";"5 %";"3 %";"3 %";"Â";"1.502";"30.12.â€“03.01.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"01.01.2003";"Â";"48 %";"30 %";"11 %";"5 %";"3 %";"3 %";"Â";"1.007";"23.12.â€“27.12.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
